,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
10189,2023-03-22,매출총이익,기본주당이익(손실),20210401-20210630,22895247000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10190,2023-03-22,판매비와관리비,기본주당이익(손실),20210401-20210630,24277373000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10191,2023-03-22,영업이익,기본주당이익(손실),20210401-20210630,-1382126000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10192,2023-03-22,총포괄손익,기본주당이익(손실),20210401-20210630,-3528296000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10193,2023-03-22,매출원가,기본주당이익(손실),20210101-20210630,844321142000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10194,2023-03-22,매출총이익,기본주당이익(손실),20210101-20210630,45419658000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10195,2023-03-22,판매비와관리비,기본주당이익(손실),20210101-20210630,41269877000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10196,2023-03-22,영업이익,기본주당이익(손실),20210101-20210630,4149781000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10197,2023-03-22,총포괄손익,기본주당이익(손실),20210101-20210630,-1149458000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10198,2023-03-22,매출원가,기본주당이익(손실),20220101-20220331,555468455000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10199,2023-03-22,매출총이익,기본주당이익(손실),20220101-20220331,33945556000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10200,2023-03-22,판매비와관리비,기본주당이익(손실),20220101-20220331,22164644000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10201,2023-03-22,영업이익,기본주당이익(손실),20220101-20220331,11780912000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10202,2023-03-22,총포괄손익,기본주당이익(손실),20220101-20220331,15741647000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10203,2023-03-22,매출원가,기본주당이익(손실),20210101-20210331,421730373000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10204,2023-03-22,매출총이익,기본주당이익(손실),20210101-20210331,22524411000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10205,2023-03-22,판매비와관리비,기본주당이익(손실),20210101-20210331,16992504000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10206,2023-03-22,영업이익,기본주당이익(손실),20210101-20210331,5531907000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10207,2023-03-22,총포괄손익,기본주당이익(손실),20210101-20210331,2378838000.0,20220516001926,분기보고서 (2022.03),20220516,2022-05-16,001440,113207,대한전선,27.0,
10208,2023-11-13,판매비와관리비,기본주당이익(손실),20230701-20230930,85695333722.0,20231113000434,분기보고서 (2023.09),20231113,2023-11-13,004690,128555,삼천리,27.0,
10209,2023-11-13,판매비와관리비,기본주당이익(손실),20230101-20230930,261227721519.0,20231113000434,분기보고서 (2023.09),20231113,2023-11-13,004690,128555,삼천리,27.0,
10210,2023-11-13,판매비와관리비,기본주당이익(손실),20220701-20220930,83591488313.0,20231113000434,분기보고서 (2023.09),20231113,2023-11-13,004690,128555,삼천리,27.0,
10211,2023-11-13,판매비와관리비,기본주당이익(손실),20220101-20220930,246938597682.0,20231113000434,분기보고서 (2023.09),20231113,2023-11-13,004690,128555,삼천리,27.0,
10212,2023-08-11,매출원가,기본주당이익(손실),20230401-20230630,939393207202.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10213,2023-08-11,매출총이익,기본주당이익(손실),20230401-20230630,106014004263.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10214,2023-08-11,판매비와관리비,기본주당이익(손실),20230401-20230630,85356865855.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10215,2023-08-11,영업이익,기본주당이익(손실),20230401-20230630,20657138408.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10216,2023-08-11,당기순이익(손실),기본주당이익(손실),20230401-20230630,21702482730.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10217,2023-08-11,총포괄손익,기본주당이익(손실),20230401-20230630,22213682828.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10218,2023-08-11,매출원가,기본주당이익(손실),20230101-20230630,2873417248731.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10219,2023-08-11,매출총이익,기본주당이익(손실),20230101-20230630,307638179665.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10220,2023-08-11,판매비와관리비,기본주당이익(손실),20230101-20230630,175532387797.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10221,2023-08-11,영업이익,기본주당이익(손실),20230101-20230630,132105791868.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10222,2023-08-11,당기순이익(손실),기본주당이익(손실),20230101-20230630,112882612734.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10223,2023-08-11,총포괄손익,기본주당이익(손실),20230101-20230630,115443547212.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10224,2023-08-11,매출원가,기본주당이익(손실),20220401-20220630,923125060601.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10225,2023-08-11,매출총이익,기본주당이익(손실),20220401-20220630,111967428396.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10226,2023-08-11,판매비와관리비,기본주당이익(손실),20220401-20220630,81921678109.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10227,2023-08-11,영업이익,기본주당이익(손실),20220401-20220630,30045750287.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10228,2023-08-11,당기순이익(손실),기본주당이익(손실),20220401-20220630,24053695097.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10229,2023-08-11,총포괄손익,기본주당이익(손실),20220401-20220630,28600411125.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10230,2023-08-11,매출원가,기본주당이익(손실),20220101-20220630,2503855614717.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10231,2023-08-11,매출총이익,기본주당이익(손실),20220101-20220630,281097382840.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10232,2023-08-11,판매비와관리비,기본주당이익(손실),20220101-20220630,163347109369.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10233,2023-08-11,영업이익,기본주당이익(손실),20220101-20220630,117750273471.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10234,2023-08-11,당기순이익(손실),기본주당이익(손실),20220101-20220630,89024717487.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10235,2023-08-11,총포괄손익,기본주당이익(손실),20220101-20220630,94949935677.0,20230811002139,반기보고서 (2023.06),20230811,2023-08-11,004690,128555,삼천리,27.0,
10236,2023-05-12,매출원가,기본주당이익(손실),20230101-20230331,1934024041529.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10237,2023-05-12,매출총이익,기본주당이익(손실),20230101-20230331,201624175402.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10238,2023-05-12,판매비와관리비,기본주당이익(손실),20230101-20230331,90175521942.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10239,2023-05-12,영업이익,기본주당이익(손실),20230101-20230331,111448653460.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10240,2023-05-12,당기순이익(손실),기본주당이익(손실),20230101-20230331,91180130004.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10241,2023-05-12,총포괄손익,기본주당이익(손실),20230101-20230331,93229864384.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10242,2023-05-12,매출원가,기본주당이익(손실),20220101-20220331,1580730554116.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10243,2023-05-12,매출총이익,기본주당이익(손실),20220101-20220331,169129954444.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10244,2023-05-12,판매비와관리비,기본주당이익(손실),20220101-20220331,81425431260.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10245,2023-05-12,영업이익,기본주당이익(손실),20220101-20220331,87704523184.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10246,2023-05-12,당기순이익(손실),기본주당이익(손실),20220101-20220331,64971022390.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10247,2023-05-12,총포괄손익,기본주당이익(손실),20220101-20220331,66349524552.0,20230512001074,분기보고서 (2023.03),20230512,2023-05-12,004690,128555,삼천리,27.0,
10248,2023-03-16,매출원가,기본주당이익(손실),20220101-20221231,5361238809097.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10249,2023-03-16,매출총이익,기본주당이익(손실),20220101-20221231,427866062577.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10250,2023-03-16,판매비와관리비,기본주당이익(손실),20220101-20221231,336629643027.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10251,2023-03-16,영업이익,기본주당이익(손실),20220101-20221231,91236419550.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10252,2023-03-16,당기순이익(손실),기본주당이익(손실),20220101-20221231,66728900984.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10253,2023-03-16,총포괄손익,기본주당이익(손실),20220101-20221231,89423614805.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10254,2023-03-16,매출원가,기본주당이익(손실),20210101-20211231,3385659379964.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10255,2023-03-16,매출총이익,기본주당이익(손실),20210101-20211231,383651516110.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10256,2023-03-16,판매비와관리비,기본주당이익(손실),20210101-20211231,311895657162.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10257,2023-03-16,영업이익,기본주당이익(손실),20210101-20211231,71755858948.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10258,2023-03-16,당기순이익(손실),기본주당이익(손실),20210101-20211231,71110071514.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10259,2023-03-16,총포괄손익,기본주당이익(손실),20210101-20211231,79593154112.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10260,2023-03-16,매출원가,기본주당이익(손실),20200101-20201231,2828065400006.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10261,2023-03-16,매출총이익,기본주당이익(손실),20200101-20201231,379966699337.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10262,2023-03-16,판매비와관리비,기본주당이익(손실),20200101-20201231,285402545328.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10263,2023-03-16,영업이익,기본주당이익(손실),20200101-20201231,94564154009.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10264,2023-03-16,당기순이익(손실),기본주당이익(손실),20200101-20201231,27252090370.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10265,2023-03-16,총포괄손익,기본주당이익(손실),20200101-20201231,18614988614.0,20230316001421,사업보고서 (2022.12),20230316,2023-03-16,004690,128555,삼천리,27.0,
10266,2023-03-16,매출원가,기본주당이익(손실),20220701-20220930,997702317807.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
10267,2023-03-16,매출총이익,기본주당이익(손실),20220701-20220930,105445699551.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
10268,2023-03-16,판매비와관리비,기본주당이익(손실),20220701-20220930,83591488313.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
10269,2023-03-16,영업이익,기본주당이익(손실),20220701-20220930,21854211238.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
10270,2023-03-16,당기순이익(손실),기본주당이익(손실),20220701-20220930,15656180734.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
10271,2023-03-16,총포괄손익,기본주당이익(손실),20220701-20220930,23654099752.0,20221111000903,분기보고서 (2022.09),20221111,2022-11-11,004690,128555,삼천리,27.0,
