,티커,buy_date,종가,buy_count,buy_amount
3213,005110,20230824,369,2353,868257
3214,034590,20230824,25600,38,972800
3215,395400,20230824,4330,212,917960
3216,014280,20230824,6260,155,970300
3217,011330,20230824,2170,611,1325870
3218,003830,20230824,104900,9,944100
3219,001940,20230824,18300,55,1006500
3220,092440,20230825,3265,297,969705
3221,002025,20230825,13750,71,976250
3222,009140,20230825,23700,39,924300
3223,072710,20230825,67800,14,949200
3224,001465,20230825,141400,7,989800
3225,033250,20230825,860,1028,884080
3226,019685,20230825,1676,587,983812
3227,039130,20230825,48250,19,916750
3228,003080,20230825,2955,313,924915
3229,008490,20230825,29550,35,1034250
3230,207940,20230825,757000,1,757000
3231,446070,20230825,9350,104,972400
3232,009460,20230825,995,878,873610
3233,005110,20230825,358,2353,842374
3234,034590,20230825,25750,38,978500
3235,395400,20230825,4310,212,913720
3236,014280,20230825,6250,155,968750
3237,011330,20230825,2090,611,1276990
3238,003830,20230825,104900,9,944100
3239,001940,20230825,18060,55,993300
3240,092440,20230828,3275,297,972675
3241,002025,20230828,14180,71,1006780
3242,009140,20230828,22900,39,893100
3243,072710,20230828,67300,14,942200
3244,001465,20230828,141000,7,987000
3245,033250,20230828,862,1028,886136
3246,019685,20230828,1676,587,983812
3247,039130,20230828,49300,19,936700
3248,003080,20230828,2995,313,937435
3249,008490,20230828,29550,35,1034250
3250,207940,20230828,750000,1,750000
3251,446070,20230828,9570,104,995280
3252,009460,20230828,997,878,875366
3253,005110,20230828,364,2353,856492
3254,034590,20230828,25750,38,978500
3255,395400,20230828,4485,212,950820
3256,014280,20230828,6430,155,996650
3257,011330,20230828,2135,611,1304485
3258,003830,20230828,105500,9,949500
3259,001940,20230828,17920,55,985600
3260,092440,20230829,3265,297,969705
3261,002025,20230829,14110,71,1001810
3262,009140,20230829,22850,39,891150
3263,072710,20230829,67200,14,940800
3264,001465,20230829,139000,7,973000
3265,033250,20230829,862,1028,886136
3266,019685,20230829,1681,587,986747
3267,039130,20230829,49100,19,932900
3268,003080,20230829,2980,313,932740
3269,008490,20230829,29950,35,1048250
3270,207940,20230829,753000,1,753000
3271,446070,20230829,9310,104,968240
3272,009460,20230829,1007,878,884146
3273,005110,20230829,360,2353,847080
3274,034590,20230829,25750,38,978500
3275,395400,20230829,4485,212,950820
3276,014280,20230829,6470,155,1002850
3277,011330,20230829,2140,611,1307540
3278,003830,20230829,106000,9,954000
3279,001940,20230829,17930,55,986150
3280,092440,20230830,3270,297,971190
3281,002025,20230830,14090,71,1000390
3282,009140,20230830,23400,39,912600
3283,072710,20230830,67200,14,940800
3284,001465,20230830,140300,7,982100
3285,033250,20230830,888,1028,912864
3286,019685,20230830,1683,587,987921
3287,039130,20230830,48700,19,925300
3288,003080,20230830,3025,313,946825
3289,008490,20230830,30450,35,1065750
3290,207940,20230830,755000,1,755000
3291,446070,20230830,9130,104,949520
3292,009460,20230830,1004,878,881512
3293,005110,20230830,362,2353,851786
3294,034590,20230830,25550,38,970900
3295,395400,20230830,4510,212,956120
3296,014280,20230830,6430,155,996650
3297,011330,20230830,2455,611,1500005
3298,003830,20230830,105800,9,952200
3299,001940,20230830,17980,55,988900
3300,33637L,20230831,9130,106,967780
3301,068290,20230831,18020,53,955060
3302,006400,20230831,614000,1,614000
3303,155660,20230831,4630,210,972300
3304,001070,20230831,10750,90,967500
3305,086790,20230831,39550,24,949200
3306,000225,20230831,4435,219,971265
3307,298000,20230831,105500,9,949500
3308,192400,20230831,21400,45,963000
3309,267290,20230831,20050,48,962400
3310,017390,20230831,67300,14,942200
3311,055550,20230831,35550,27,959850
3312,006340,20230831,1153,843,971979
3313,058430,20230831,59000,16,944000
3314,024720,20230831,15470,62,959140
3315,001940,20230831,18200,53,964600
3316,006345,20230831,2360,412,972320
3317,003540,20230831,14400,67,964800
3318,012280,20230831,900,1080,972000
3319,003120,20230831,22050,44,970200
3320,33637L,20230901,9080,106,962480
3321,068290,20230901,17990,53,953470
3322,006400,20230901,596000,1,596000
3323,155660,20230901,4650,210,976500
3324,001070,20230901,10740,90,966600
3325,086790,20230901,39500,24,948000
3326,000225,20230901,4530,219,992070
3327,298000,20230901,100800,9,907200
3328,192400,20230901,21200,45,954000
3329,267290,20230901,20000,48,960000
3330,017390,20230901,67500,14,945000
3331,055550,20230901,35450,27,957150
3332,006340,20230901,1137,843,958491
3333,058430,20230901,56900,16,910400
3334,024720,20230901,15300,62,948600
3335,001940,20230901,18690,53,990570
3336,006345,20230901,2265,412,933180
3337,003540,20230901,14370,67,962790
3338,012280,20230901,912,1080,984960
3339,003120,20230901,22250,44,979000
3340,33637L,20230904,9350,106,991100
3341,068290,20230904,17680,53,937040
3342,006400,20230904,610000,1,610000
3343,155660,20230904,4680,210,982800
3344,001070,20230904,10520,90,946800
3345,086790,20230904,39850,24,956400
3346,000225,20230904,4580,219,1003020
3347,298000,20230904,100800,9,907200
3348,192400,20230904,20050,45,902250
3349,267290,20230904,20000,48,960000
3350,017390,20230904,67500,14,945000
3351,055550,20230904,35700,27,963900
3352,006340,20230904,1130,843,952590
3353,058430,20230904,59300,16,948800
3354,024720,20230904,14890,62,923180
3355,001940,20230904,18480,53,979440
3356,006345,20230904,2350,412,968200
3357,003540,20230904,14290,67,957430
3358,012280,20230904,927,1080,1001160
3359,003120,20230904,22200,44,976800
3360,33637L,20230905,9270,106,982620
3361,068290,20230905,17490,53,926970
3362,006400,20230905,616000,1,616000
3363,155660,20230905,4670,210,980700
3364,001070,20230905,10500,90,945000
3365,086790,20230905,39650,24,951600
3366,000225,20230905,4460,219,976740
3367,298000,20230905,99500,9,895500
3368,192400,20230905,20000,45,900000
3369,267290,20230905,19950,48,957600
3370,017390,20230905,67000,14,938000
3371,055550,20230905,35550,27,959850
3372,006340,20230905,1143,843,963549
3373,058430,20230905,61400,16,982400
3374,024720,20230905,14500,62,899000
3375,001940,20230905,18380,53,974140
3376,006345,20230905,2300,412,947600
3377,003540,20230905,14250,67,954750
3378,012280,20230905,920,1080,993600
3379,003120,20230905,21850,44,961400
3380,33637L,20230906,9300,106,985800
3381,068290,20230906,17530,53,929090
3382,006400,20230906,603000,1,603000
3383,155660,20230906,4665,210,979650
3384,001070,20230906,10380,90,934200
3385,086790,20230906,39950,24,958800
3386,000225,20230906,4460,219,976740
3387,298000,20230906,99000,9,891000
3388,192400,20230906,19570,45,880650
3389,267290,20230906,19900,48,955200
3390,017390,20230906,66400,14,929600
3391,055550,20230906,35700,27,963900
3392,006340,20230906,1127,843,950061
3393,058430,20230906,60100,16,961600
3394,024720,20230906,14360,62,890320
3395,001940,20230906,18160,53,962480
3396,006345,20230906,2255,412,929060
3397,003540,20230906,14210,67,952070
3398,012280,20230906,913,1080,986040
3399,003120,20230906,21350,44,939400
3400,33637L,20230907,9250,106,980500
3401,068290,20230907,17590,53,932270
3402,006400,20230907,595000,1,595000
3403,155660,20230907,4635,210,973350
3404,001070,20230907,10370,90,933300
3405,086790,20230907,40100,24,962400
3406,000225,20230907,4410,219,965790
3407,298000,20230907,96800,9,871200
3408,192400,20230907,18550,45,834750
3409,267290,20230907,20050,48,962400
3410,017390,20230907,65800,14,921200
3411,055550,20230907,35700,27,963900
3412,006340,20230907,1108,843,934044
3413,058430,20230907,58100,16,929600
3414,024720,20230907,13820,62,856840
3415,001940,20230907,18120,53,960360
3416,006345,20230907,2195,412,904340
3417,003540,20230907,14300,67,958100
3418,012280,20230907,907,1080,979560
3419,003120,20230907,21500,44,946000
3420,33637L,20230908,9540,106,1011240
3421,068290,20230908,17470,53,925910
3422,006400,20230908,589000,1,589000
3423,155660,20230908,4665,210,979650
3424,001070,20230908,10370,90,933300
3425,086790,20230908,40150,24,963600
3426,000225,20230908,4435,219,971265
3427,298000,20230908,96400,9,867600
3428,192400,20230908,19500,45,877500
3429,267290,20230908,20400,48,979200
3430,017390,20230908,67300,14,942200
3431,055550,20230908,35750,27,965250
3432,006340,20230908,1113,843,938259
3433,058430,20230908,59400,16,950400
3434,024720,20230908,13920,62,863040
3435,001940,20230908,18340,53,972020
3436,006345,20230908,2140,412,881680
3437,003540,20230908,14260,67,955420
3438,012280,20230908,914,1080,987120
3439,003120,20230908,21650,44,952600
3440,33637L,20230911,9350,106,991100
3441,068290,20230911,17480,53,926440
3442,006400,20230911,573000,1,573000
3443,155660,20230911,4675,210,981750
3444,001070,20230911,10250,90,922500
3445,086790,20230911,40700,24,976800
3446,000225,20230911,4435,219,971265
3447,298000,20230911,97000,9,873000
3448,192400,20230911,19010,45,855450
3449,267290,20230911,20400,48,979200
3450,017390,20230911,67200,14,940800
3451,055550,20230911,36450,27,984150
3452,006340,20230911,1120,843,944160
3453,058430,20230911,58400,16,934400
3454,024720,20230911,13920,62,863040
3455,001940,20230911,18190,53,964070
3456,006345,20230911,2150,412,885800
3457,003540,20230911,14370,67,962790
3458,012280,20230911,914,1080,987120
3459,003120,20230911,21650,44,952600
3460,33637L,20230912,9100,106,964600
3461,068290,20230912,17480,53,926440
3462,006400,20230912,558000,1,558000
3463,155660,20230912,4650,210,976500
3464,001070,20230912,10250,90,922500
3465,086790,20230912,40650,24,975600
3466,000225,20230912,4390,219,961410
3467,298000,20230912,95500,9,859500
3468,192400,20230912,18750,45,843750
3469,267290,20230912,20500,48,984000
3470,017390,20230912,66400,14,929600
3471,055550,20230912,36000,27,972000
3472,006340,20230912,1110,843,935730
3473,058430,20230912,55900,16,894400
3474,024720,20230912,14070,62,872340
3475,001940,20230912,18190,53,964070
3476,006345,20230912,2155,412,887860
3477,003540,20230912,14450,67,968150
3478,012280,20230912,900,1080,972000
3479,003120,20230912,21400,44,941600
3480,33637L,20230913,9010,106,955060
3481,068290,20230913,17200,53,911600
3482,006400,20230913,558000,1,558000
3483,155660,20230913,4610,210,968100
3484,001070,20230913,10170,90,915300
3485,086790,20230913,41300,24,991200
3486,000225,20230913,4850,219,1062150
3487,298000,20230913,94100,9,846900
3488,192400,20230913,18660,45,839700
3489,267290,20230913,20350,48,976800
3490,017390,20230913,66500,14,931000
3491,055550,20230913,36750,27,992250
3492,006340,20230913,1104,843,930672
3493,058430,20230913,52900,16,846400
3494,024720,20230913,14070,62,872340
3495,001940,20230913,17980,53,952940
3496,006345,20230913,2155,412,887860
3497,003540,20230913,14350,67,961450
3498,012280,20230913,904,1080,976320
3499,003120,20230913,21200,44,932800
3500,33637L,20230914,9090,106,963540
3501,068290,20230914,17250,53,914250
3502,006400,20230914,584000,1,584000
3503,155660,20230914,4645,210,975450
3504,001070,20230914,10160,90,914400
3505,086790,20230914,41650,24,999600
3506,000225,20230914,4850,219,1062150
3507,298000,20230914,95000,9,855000
3508,192400,20230914,18990,45,854550
3509,267290,20230914,20250,48,972000
3510,017390,20230914,67400,14,943600
3511,055550,20230914,36650,27,989550
3512,006340,20230914,1112,843,937416
3513,058430,20230914,53700,16,859200
3514,024720,20230914,14070,62,872340
3515,001940,20230914,17980,53,952940
3516,006345,20230914,2185,412,900220
3517,003540,20230914,14400,67,964800
3518,012280,20230914,917,1080,990360
3519,003120,20230914,21650,44,952600
3520,33637L,20230915,9180,106,973080
3521,068290,20230915,17130,53,907890
3522,006400,20230915,581000,1,581000
3523,155660,20230915,4690,210,984900
3524,001070,20230915,10130,90,911700
3525,086790,20230915,43500,24,1044000
3526,000225,20230915,4800,219,1051200
3527,298000,20230915,97500,9,877500
3528,192400,20230915,18990,45,854550
3529,267290,20230915,20250,48,972000
3530,017390,20230915,67900,14,950600
3531,055550,20230915,38000,27,1026000
3532,006340,20230915,1113,843,938259
3533,058430,20230915,69800,16,1116800
3534,024720,20230915,14240,62,882880
3535,001940,20230915,18100,53,959300
3536,006345,20230915,2165,412,891980
3537,003540,20230915,14500,67,971500
3538,012280,20230915,916,1080,989280
3539,003120,20230915,21900,44,963600
3540,33637L,20230918,9170,106,972020
3541,068290,20230918,16810,53,890930
3542,006400,20230918,567000,1,567000
3543,155660,20230918,4660,210,978600
3544,001070,20230918,10130,90,911700
3545,086790,20230918,43400,24,1041600
3546,000225,20230918,4920,219,1077480
3547,298000,20230918,96100,9,864900
3548,192400,20230918,19300,45,868500
3549,267290,20230918,20050,48,962400
3550,017390,20230918,66700,14,933800
3551,055550,20230918,37700,27,1017900
3552,006340,20230918,1114,843,939102
3553,058430,20230918,80300,16,1284800
3554,024720,20230918,14190,62,879780
3555,001940,20230918,18440,53,977320
3556,006345,20230918,2170,412,894040
3557,003540,20230918,14500,67,971500
3558,012280,20230918,918,1080,991440
3559,003120,20230918,22050,44,970200
3560,33637L,20230919,9180,106,973080
3561,068290,20230919,16470,53,872910
3562,006400,20230919,558000,1,558000
3563,155660,20230919,4570,210,959700
3564,001070,20230919,10030,90,902700
3565,086790,20230919,43250,24,1038000
3566,000225,20230919,4785,219,1047915
3567,298000,20230919,97900,9,881100
3568,192400,20230919,18590,45,836550
3569,267290,20230919,20300,48,974400
3570,017390,20230919,66000,14,924000
3571,055550,20230919,37350,27,1008450
3572,006340,20230919,1106,843,932358
3573,058430,20230919,76600,16,1225600
3574,024720,20230919,13940,62,864280
3575,001940,20230919,18560,53,983680
3576,006345,20230919,2145,412,883740
3577,003540,20230919,14540,67,974180
3578,012280,20230919,920,1080,993600
3579,003120,20230919,22250,44,979000
3580,33637L,20230920,9330,106,988980
3581,068290,20230920,16140,53,855420
3582,006400,20230920,563000,1,563000
3583,155660,20230920,4595,210,964950
3584,001070,20230920,9990,90,899100
3585,086790,20230920,44000,24,1056000
3586,000225,20230920,4560,219,998640
3587,298000,20230920,96300,9,866700
3588,192400,20230920,18480,45,831600
3589,267290,20230920,20450,48,981600
3590,017390,20230920,66000,14,924000
3591,055550,20230920,37800,27,1020600
3592,006340,20230920,1108,843,934044
3593,058430,20230920,84500,16,1352000
3594,024720,20230920,13830,62,857460
3595,001940,20230920,19000,53,1007000
3596,006345,20230920,2160,412,889920
3597,003540,20230920,14700,67,984900
3598,012280,20230920,910,1080,982800
3599,003120,20230920,21850,44,961400
3600,33637L,20230921,9250,106,980500
3601,068290,20230921,15790,53,836870
3602,006400,20230921,538000,1,538000
3603,155660,20230921,4505,210,946050
3604,001070,20230921,9850,90,886500
3605,086790,20230921,44250,24,1062000
3606,000225,20230921,4500,219,985500
3607,298000,20230921,97000,9,873000
3608,192400,20230921,17980,45,809100
3609,267290,20230921,20250,48,972000
3610,017390,20230921,64600,14,904400
3611,055550,20230921,37500,27,1012500
3612,006340,20230921,1082,843,912126
3613,058430,20230921,77300,16,1236800
3614,024720,20230921,13620,62,844440
3615,001940,20230921,19410,53,1028730
3616,006345,20230921,2160,412,889920
3617,003540,20230921,14570,67,976190
3618,012280,20230921,907,1080,979560
3619,003120,20230921,21300,44,937200
3620,33637L,20230922,9270,106,982620
3621,068290,20230922,15540,53,823620
3622,006400,20230922,533000,1,533000
3623,155660,20230922,4505,210,946050
3624,001070,20230922,9700,90,873000
3625,086790,20230922,44400,24,1065600
3626,000225,20230922,4500,219,985500
3627,298000,20230922,97100,9,873900
3628,192400,20230922,18050,45,812250
3629,267290,20230922,20000,48,960000
3630,017390,20230922,64000,14,896000
3631,055550,20230922,37450,27,1011150
3632,006340,20230922,1080,843,910440
3633,058430,20230922,73000,16,1168000
3634,024720,20230922,13450,62,833900
3635,001940,20230922,19250,53,1020250
3636,006345,20230922,2135,412,879620
3637,003540,20230922,14600,67,978200
3638,012280,20230922,890,1080,961200
3639,003120,20230922,21200,44,932800
3640,33637L,20230925,9150,106,969900
3641,068290,20230925,15450,53,818850
3642,006400,20230925,521000,1,521000
3643,155660,20230925,4500,210,945000
3644,001070,20230925,9850,90,886500
3645,086790,20230925,43950,24,1054800
3646,000225,20230925,4370,219,957030
3647,298000,20230925,91700,9,825300
3648,192400,20230925,18800,45,846000
3649,267290,20230925,19970,48,958560
3650,017390,20230925,63500,14,889000
3651,055550,20230925,37100,27,1001700
3652,006340,20230925,1056,843,890208
3653,058430,20230925,67800,16,1084800
3654,024720,20230925,13440,62,833280
3655,001940,20230925,19940,53,1056820
3656,006345,20230925,2105,412,867260
3657,003540,20230925,14540,67,974180
3658,012280,20230925,885,1080,955800
3659,003120,20230925,21150,44,930600
