,티커,buy_date,종가,buy_count,buy_amount
3239,381970,20230825,11730,69,854910
3240,008355,20230828,23700,37,851000
3241,000227,20230828,12630,86,855700
3242,357120,20230828,5400,156,856440
3243,000430,20230828,6040,111,858030
3244,005389,20230828,100400,8,831200
3245,088790,20230828,2290,353,861320
3246,006370,20230828,12690,73,860670
3247,002690,20230828,1833,456,860016
3248,019180,20230828,3285,258,860430
3249,005880,20230828,1794,459,861084
3250,007160,20230828,40000,21,833700
3251,000540,20230828,2955,282,861510
3252,031820,20230828,787,1085,861490
3253,019490,20230828,2470,348,859560
3254,005750,20230828,3655,246,859770
3255,005725,20230828,2960,297,861300
3256,014160,20230828,1231,709,861435
3257,063160,20230828,22450,39,850200
3258,006040,20230828,36100,21,828450
3259,381970,20230828,11780,69,854910
3260,008355,20230829,23950,37,851000
3261,000227,20230829,11350,86,855700
3262,357120,20230829,5410,156,856440
3263,000430,20230829,6200,111,858030
3264,005389,20230829,100700,8,831200
3265,088790,20230829,2305,353,861320
3266,006370,20230829,12290,73,860670
3267,002690,20230829,1856,456,860016
3268,019180,20230829,3325,258,860430
3269,005880,20230829,1802,459,861084
3270,007160,20230829,40250,21,833700
3271,000540,20230829,2965,282,861510
3272,031820,20230829,798,1085,861490
3273,019490,20230829,2470,348,859560
3274,005750,20230829,3715,246,859770
3275,005725,20230829,2945,297,861300
3276,014160,20230829,1233,709,861435
3277,063160,20230829,22300,39,850200
3278,006040,20230829,36050,21,828450
3279,381970,20230829,11890,69,854910
3280,008355,20230830,24050,37,851000
3281,000227,20230830,11200,86,855700
3282,357120,20230830,5470,156,856440
3283,000430,20230830,6210,111,858030
3284,005389,20230830,101000,8,831200
3285,088790,20230830,2270,353,861320
3286,006370,20230830,11960,73,860670
3287,002690,20230830,1865,456,860016
3288,019180,20230830,3325,258,860430
3289,005880,20230830,1797,459,861084
3290,007160,20230830,40550,21,833700
3291,000540,20230830,2965,282,861510
3292,031820,20230830,807,1085,861490
3293,019490,20230830,2470,348,859560
3294,005750,20230830,3710,246,859770
3295,005725,20230830,2955,297,861300
3296,014160,20230830,1232,709,861435
3297,063160,20230830,22250,39,850200
3298,006040,20230830,35200,21,828450
3299,381970,20230830,11960,69,854910
3300,001440,20230831,13200,64,844800
3301,008260,20230831,6280,136,854080
3302,029780,20230831,29950,28,838600
3303,000950,20230831,24000,35,840000
3304,068290,20230831,18020,47,846940
3305,227840,20230831,11170,76,848920
3306,068270,20230831,143900,5,719500
3307,004540,20230831,2260,378,854280
3308,003000,20230831,6750,126,850500
3309,38380K,20230831,9750,87,848250
3310,002390,20230831,13350,64,854400
3311,317400,20230831,5140,166,853240
3312,000120,20230831,78900,10,789000
3313,373220,20230831,544000,1,544000
3314,033270,20230831,27250,31,844750
3315,011700,20230831,5000,170,850000
3316,138490,20230831,8190,104,851760
3317,001465,20230831,140600,6,843600
3318,123700,20230831,4060,210,852600
3319,055490,20230831,38300,22,842600
3320,001440,20230901,13050,64,844800
3321,008260,20230901,6220,136,854080
3322,029780,20230901,30000,28,838600
3323,000950,20230901,24000,35,840000
3324,068290,20230901,17990,47,846940
3325,227840,20230901,11090,76,848920
3326,068270,20230901,143900,5,719500
3327,004540,20230901,2235,378,854280
3328,003000,20230901,6690,126,850500
3329,38380K,20230901,9750,87,848250
3330,002390,20230901,13190,64,854400
3331,317400,20230901,5120,166,853240
3332,000120,20230901,82300,10,789000
3333,373220,20230901,522000,1,544000
3334,033270,20230901,27000,31,844750
3335,011700,20230901,5190,170,850000
3336,138490,20230901,8110,104,851760
3337,001465,20230901,140200,6,843600
3338,123700,20230901,4055,210,852600
3339,055490,20230901,38400,22,842600
3340,001440,20230904,13150,64,844800
3341,008260,20230904,6530,136,854080
3342,029780,20230904,30200,28,838600
3343,000950,20230904,24000,35,840000
3344,068290,20230904,17680,47,846940
3345,227840,20230904,11010,76,848920
3346,068270,20230904,145500,5,719500
3347,004540,20230904,2225,378,854280
3348,003000,20230904,6690,126,850500
3349,38380K,20230904,9760,87,848250
3350,002390,20230904,13160,64,854400
3351,317400,20230904,5280,166,853240
3352,000120,20230904,82500,10,789000
3353,373220,20230904,530000,1,544000
3354,033270,20230904,26750,31,844750
3355,011700,20230904,5240,170,850000
3356,138490,20230904,8130,104,851760
3357,001465,20230904,140200,6,843600
3358,123700,20230904,4040,210,852600
3359,055490,20230904,38950,22,842600
3360,001440,20230905,13080,64,844800
3361,008260,20230905,6410,136,854080
3362,029780,20230905,29900,28,838600
3363,000950,20230905,24050,35,840000
3364,068290,20230905,17490,47,846940
3365,227840,20230905,11080,76,848920
3366,068270,20230905,146600,5,719500
3367,004540,20230905,2210,378,854280
3368,003000,20230905,6690,126,850500
3369,38380K,20230905,9750,87,848250
3370,002390,20230905,13090,64,854400
3371,317400,20230905,5230,166,853240
3372,000120,20230905,81000,10,789000
3373,373220,20230905,536000,1,544000
3374,033270,20230905,26650,31,844750
3375,011700,20230905,5240,170,850000
3376,138490,20230905,8210,104,851760
3377,001465,20230905,140300,6,843600
3378,123700,20230905,4040,210,852600
3379,055490,20230905,40100,22,842600
3380,001440,20230906,13020,64,844800
3381,008260,20230906,6330,136,854080
3382,029780,20230906,30200,28,838600
3383,000950,20230906,24000,35,840000
3384,068290,20230906,17530,47,846940
3385,227840,20230906,11020,76,848920
3386,068270,20230906,146900,5,719500
3387,004540,20230906,2215,378,854280
3388,003000,20230906,6870,126,850500
3389,38380K,20230906,9700,87,848250
3390,002390,20230906,13050,64,854400
3391,317400,20230906,5150,166,853240
3392,000120,20230906,79700,10,789000
3393,373220,20230906,527000,1,544000
3394,033270,20230906,27550,31,844750
3395,011700,20230906,5280,170,850000
3396,138490,20230906,8090,104,851760
3397,001465,20230906,140000,6,843600
3398,123700,20230906,3955,210,852600
3399,055490,20230906,38800,22,842600
3400,001440,20230907,12950,64,844800
3401,008260,20230907,6300,136,854080
3402,029780,20230907,30250,28,838600
3403,000950,20230907,23750,35,840000
3404,068290,20230907,17590,47,846940
3405,227840,20230907,10950,76,848920
3406,068270,20230907,146400,5,719500
3407,004540,20230907,2200,378,854280
3408,003000,20230907,6710,126,850500
3409,38380K,20230907,9670,87,848250
3410,002390,20230907,12900,64,854400
3411,317400,20230907,5090,166,853240
3412,000120,20230907,79200,10,789000
3413,373220,20230907,517000,1,544000
3414,033270,20230907,26800,31,844750
3415,011700,20230907,5350,170,850000
3416,138490,20230907,8000,104,851760
3417,001465,20230907,140400,6,843600
3418,123700,20230907,3895,210,852600
3419,055490,20230907,38450,22,842600
3420,001440,20230908,12990,64,844800
3421,008260,20230908,6490,136,854080
3422,029780,20230908,30550,28,838600
3423,000950,20230908,23900,35,840000
3424,068290,20230908,17470,47,846940
3425,227840,20230908,10930,76,848920
3426,068270,20230908,147500,5,719500
3427,004540,20230908,2205,378,854280
3428,003000,20230908,6890,126,850500
3429,38380K,20230908,9690,87,848250
3430,002390,20230908,13200,64,854400
3431,317400,20230908,5100,166,853240
3432,000120,20230908,81100,10,789000
3433,373220,20230908,509000,1,544000
3434,033270,20230908,26950,31,844750
3435,011700,20230908,5340,170,850000
3436,138490,20230908,7950,104,851760
3437,001465,20230908,140200,6,843600
3438,123700,20230908,3920,210,852600
3439,055490,20230908,37550,22,842600
3440,001440,20230911,13240,64,844800
3441,008260,20230911,6350,136,854080
3442,029780,20230911,30700,28,838600
3443,000950,20230911,23450,35,840000
3444,068290,20230911,17480,47,846940
3445,227840,20230911,10970,76,848920
3446,068270,20230911,149300,5,719500
3447,004540,20230911,2175,378,854280
3448,003000,20230911,7010,126,850500
3449,38380K,20230911,9640,87,848250
3450,002390,20230911,13720,64,854400
3451,317400,20230911,5130,166,853240
3452,000120,20230911,80800,10,789000
3453,373220,20230911,508000,1,544000
3454,033270,20230911,28450,31,844750
3455,011700,20230911,5630,170,850000
3456,138490,20230911,7980,104,851760
3457,001465,20230911,139500,6,843600
3458,123700,20230911,3975,210,852600
3459,055490,20230911,37200,22,842600
3460,001440,20230912,12950,64,844800
3461,008260,20230912,6200,136,854080
3462,029780,20230912,30500,28,838600
3463,000950,20230912,23300,35,840000
3464,068290,20230912,17480,47,846940
3465,227840,20230912,10910,76,848920
3466,068270,20230912,146200,5,719500
3467,004540,20230912,2190,378,854280
3468,003000,20230912,6970,126,850500
3469,38380K,20230912,9600,87,848250
3470,002390,20230912,13540,64,854400
3471,317400,20230912,5090,166,853240
3472,000120,20230912,79700,10,789000
3473,373220,20230912,499500,1,544000
3474,033270,20230912,28250,31,844750
3475,011700,20230912,5460,170,850000
3476,138490,20230912,8010,104,851760
3477,001465,20230912,139600,6,843600
3478,123700,20230912,4190,210,852600
3479,055490,20230912,37050,22,842600
3480,001440,20230913,12750,64,844800
3481,008260,20230913,6210,136,854080
3482,029780,20230913,30650,28,838600
3483,000950,20230913,23150,35,840000
3484,068290,20230913,17200,47,846940
3485,227840,20230913,10870,76,848920
3486,068270,20230913,146200,5,719500
3487,004540,20230913,2155,378,854280
3488,003000,20230913,6770,126,850500
3489,38380K,20230913,9450,87,848250
3490,002390,20230913,13500,64,854400
3491,317400,20230913,5050,166,853240
3492,000120,20230913,79300,10,789000
3493,373220,20230913,494500,1,544000
3494,033270,20230913,28100,31,844750
3495,011700,20230913,5110,170,850000
3496,138490,20230913,8050,104,851760
3497,001465,20230913,140100,6,843600
3498,123700,20230913,4425,210,852600
3499,055490,20230913,36500,22,842600
3500,001440,20230914,13040,64,844800
3501,008260,20230914,6320,136,854080
3502,029780,20230914,30850,28,838600
3503,000950,20230914,23450,35,840000
3504,068290,20230914,17250,47,846940
3505,227840,20230914,10950,76,848920
3506,068270,20230914,147600,5,719500
3507,004540,20230914,2195,378,854280
3508,003000,20230914,6660,126,850500
3509,38380K,20230914,9520,87,848250
3510,002390,20230914,13480,64,854400
3511,317400,20230914,5070,166,853240
3512,000120,20230914,80600,10,789000
3513,373220,20230914,508000,1,544000
3514,033270,20230914,27650,31,844750
3515,011700,20230914,5190,170,850000
3516,138490,20230914,8040,104,851760
3517,001465,20230914,140000,6,843600
3518,123700,20230914,4335,210,852600
3519,055490,20230914,36650,22,842600
3520,001440,20230915,13200,64,844800
3521,008260,20230915,6410,136,854080
3522,029780,20230915,30900,28,838600
3523,000950,20230915,23700,35,840000
3524,068290,20230915,17130,47,846940
3525,227840,20230915,11050,76,848920
3526,068270,20230915,146500,5,719500
3527,004540,20230915,2195,378,854280
3528,003000,20230915,6600,126,850500
3529,38380K,20230915,9470,87,848250
3530,002390,20230915,13470,64,854400
3531,317400,20230915,5250,166,853240
3532,000120,20230915,79800,10,789000
3533,373220,20230915,514000,1,544000
3534,033270,20230915,27650,31,844750
3535,011700,20230915,5200,170,850000
3536,138490,20230915,8150,104,851760
3537,001465,20230915,139200,6,843600
3538,123700,20230915,4290,210,852600
3539,055490,20230915,37350,22,842600
3540,001440,20230918,13100,64,844800
3541,008260,20230918,6420,136,854080
3542,029780,20230918,30800,28,838600
3543,000950,20230918,23500,35,840000
3544,068290,20230918,16810,47,846940
3545,227840,20230918,11040,76,848920
3546,068270,20230918,146400,5,719500
3547,004540,20230918,2150,378,854280
3548,003000,20230918,6670,126,850500
3549,38380K,20230918,9480,87,848250
3550,002390,20230918,13390,64,854400
3551,317400,20230918,5190,166,853240
3552,000120,20230918,85600,10,789000
3553,373220,20230918,507000,1,544000
3554,033270,20230918,28600,31,844750
3555,011700,20230918,5260,170,850000
3556,138490,20230918,8060,104,851760
3557,001465,20230918,140000,6,843600
3558,123700,20230918,4145,210,852600
3559,055490,20230918,36850,22,842600
3560,001440,20230919,12960,64,844800
3561,008260,20230919,6470,136,854080
3562,029780,20230919,30750,28,838600
3563,000950,20230919,22850,35,840000
3564,068290,20230919,16470,47,846940
3565,227840,20230919,11070,76,848920
3566,068270,20230919,145600,5,719500
3567,004540,20230919,2120,378,854280
3568,003000,20230919,6510,126,850500
3569,38380K,20230919,9490,87,848250
3570,002390,20230919,13200,64,854400
3571,317400,20230919,5200,166,853240
3572,000120,20230919,84400,10,789000
3573,373220,20230919,496500,1,544000
3574,033270,20230919,27900,31,844750
3575,011700,20230919,5440,170,850000
3576,138490,20230919,7920,104,851760
3577,001465,20230919,140000,6,843600
3578,123700,20230919,4030,210,852600
3579,055490,20230919,36400,22,842600
3580,001440,20230920,12990,64,844800
3581,008260,20230920,6580,136,854080
3582,029780,20230920,30950,28,838600
3583,000950,20230920,23050,35,840000
3584,068290,20230920,16140,47,846940
3585,227840,20230920,11070,76,848920
3586,068270,20230920,145300,5,719500
3587,004540,20230920,2120,378,854280
3588,003000,20230920,6440,126,850500
3589,38380K,20230920,9350,87,848250
3590,002390,20230920,13100,64,854400
3591,317400,20230920,5140,166,853240
3592,000120,20230920,82100,10,789000
3593,373220,20230920,499500,1,544000
3594,033270,20230920,27400,31,844750
3595,011700,20230920,5170,170,850000
3596,138490,20230920,7860,104,851760
3597,001465,20230920,140000,6,843600
3598,123700,20230920,3900,210,852600
3599,055490,20230920,36400,22,842600
3600,001440,20230921,12560,64,844800
3601,008260,20230921,6380,136,854080
3602,029780,20230921,30700,28,838600
3603,000950,20230921,23900,35,840000
3604,068290,20230921,15790,47,846940
3605,227840,20230921,10890,76,848920
3606,068270,20230921,142500,5,719500
3607,004540,20230921,2100,378,854280
3608,003000,20230921,6310,126,850500
3609,38380K,20230921,9290,87,848250
3610,002390,20230921,12840,64,854400
3611,317400,20230921,5030,166,853240
3612,000120,20230921,81100,10,789000
3613,373220,20230921,487000,1,544000
3614,033270,20230921,26350,31,844750
3615,011700,20230921,5100,170,850000
3616,138490,20230921,7680,104,851760
3617,001465,20230921,140100,6,843600
3618,123700,20230921,3745,210,852600
3619,055490,20230921,35750,22,842600
3620,001440,20230922,12550,64,844800
3621,008260,20230922,6120,136,854080
3622,029780,20230922,30800,28,838600
3623,000950,20230922,23800,35,840000
3624,068290,20230922,15540,47,846940
3625,227840,20230922,10800,76,848920
3626,068270,20230922,139300,5,719500
3627,004540,20230922,2105,378,854280
3628,003000,20230922,6240,126,850500
3629,38380K,20230922,9300,87,848250
3630,002390,20230922,12710,64,854400
3631,317400,20230922,5010,166,853240
3632,000120,20230922,81500,10,789000
3633,373220,20230922,491000,1,544000
3634,033270,20230922,26200,31,844750
3635,011700,20230922,5070,170,850000
3636,138490,20230922,7700,104,851760
3637,001465,20230922,140100,6,843600
3638,123700,20230922,3670,210,852600
3639,055490,20230922,34250,22,842600
3640,001440,20230925,12310,64,844800
3641,008260,20230925,5880,136,854080
3642,029780,20230925,30650,28,838600
3643,000950,20230925,23350,35,840000
3644,068290,20230925,15450,47,846940
3645,227840,20230925,10900,76,848920
3646,068270,20230925,139300,5,719500
3647,004540,20230925,2105,378,854280
3648,003000,20230925,6150,126,850500
3649,38380K,20230925,9370,87,848250
3650,002390,20230925,12580,64,854400
3651,317400,20230925,5100,166,853240
3652,000120,20230925,79800,10,789000
3653,373220,20230925,476000,1,544000
3654,033270,20230925,26000,31,844750
3655,011700,20230925,4915,170,850000
3656,138490,20230925,7550,104,851760
3657,001465,20230925,140000,6,843600
3658,123700,20230925,3595,210,852600
3659,055490,20230925,32950,22,842600
3660,001440,20230926,12110,64,844800
3661,008260,20230926,5820,136,854080
3662,029780,20230926,30550,28,838600
3663,000950,20230926,22950,35,840000
3664,068290,20230926,15170,47,846940
3665,227840,20230926,10800,76,848920
3666,068270,20230926,136600,5,719500
3667,004540,20230926,2055,378,854280
3668,003000,20230926,6140,126,850500
3669,38380K,20230926,9420,87,848250
3670,002390,20230926,12510,64,854400
3671,317400,20230926,5050,166,853240
3672,000120,20230926,80600,10,789000
3673,373220,20230926,475500,1,544000
3674,033270,20230926,26300,31,844750
3675,011700,20230926,4760,170,850000
3676,138490,20230926,7360,104,851760
3677,001465,20230926,139700,6,843600
3678,123700,20230926,3575,210,852600
3679,055490,20230926,31800,22,842600
3680,001440,20230927,12130,64,844800
3681,008260,20230927,5900,136,854080
